Date,AAPL,DHR,MSFT
2016-10-21,27.14068603515625,77.78583526611328,54.586856842041016
2016-10-24,27.38509750366211,77.90226745605469,55.81291580200195
2016-10-25,27.524757385253906,76.42747497558594,55.80376434326172
2016-10-26,26.905595779418945,75.42810821533203,55.4743766784668
2016-10-27,26.6472225189209,76.00054931640625,54.989444732666016
2016-10-28,26.47032356262207,75.8647232055664,54.77900314331055
2016-10-31,26.42842674255371,76.21400451660156,54.824745178222656
2016-11-01,25.95124626159668,74.73922729492188,54.71495056152344
2016-11-02,25.97452735900879,74.45784759521484,54.37641525268555
2016-11-03,25.696109771728516,74.2637710571289,54.17511749267578
2016-11-04,25.4644832611084,74.65189361572266,53.71764373779297
2016-11-07,25.831809997558594,75.87440490722656,55.2822380065918
2016-11-08,25.983882904052734,76.58271026611328,55.32797622680664
2016-11-09,25.941770553588867,77.84405517578125,55.0534782409668
2016-11-10,25.21882438659668,77.853759765625,53.708499908447266
2016-11-11,25.368560791015625,78.5329360961914,54.001285552978516
2016-11-14,24.732189178466797,76.74764251708984,53.17780685424805
2016-11-15,25.05973243713379,77.26190185546875,54.22791290283203
2016-11-16,25.733543395996094,77.82464599609375,54.946414947509766
2016-11-17,25.72418785095215,77.591796875,55.858341217041016
2016-11-18,25.749923706054688,76.64093017578125,55.59120559692383
2016-11-21,26.140636444091797,76.86408233642578,56.060997009277344
2016-11-22,26.157020568847656,76.08788299560547,56.300498962402344
2016-11-23,26.023658752441406,76.8058853149414,55.63726806640625
2016-11-25,26.15467643737793,77.19396209716797,55.75701904296875
2016-11-28,26.103200912475586,76.67974090576172,55.83070755004883
2016-11-29,26.077468872070312,76.7767333984375,56.272857666015625
2016-11-30,25.8575382232666,75.84532165527344,55.5083122253418
2016-12-01,25.616567611694336,74.7295150756836,54.53188705444336
2016-12-02,25.712488174438477,75.02059936523438,54.57795333862305
2016-12-05,25.527664184570312,74.81684875488281,55.47147750854492
2016-12-06,25.72418785095215,75.07882690429688,55.222747802734375
2016-12-07,25.976865768432617,74.6810073852539,56.530784606933594
2016-12-08,26.231884002685547,75.42810821533203,56.19916915893555
2016-12-09,26.6600341796875,75.77738952636719,57.083473205566406
2016-12-12,26.50796127319336,75.51542663574219,57.26769256591797
2016-12-13,26.950151443481445,76.88349914550781,58.013824462890625
2016-12-14,26.950151443481445,76.36925506591797,57.73749542236328
2016-12-15,27.09754753112793,77.35894012451172,57.64537048339844
2016-12-16,27.132640838623047,76.86408233642578,57.38744354248047
2016-12-19,27.289398193359375,76.27222442626953,58.60336685180664
2016-12-20,27.361927032470703,76.50506591796875,58.5296745300293
2016-12-21,27.38766098022461,76.02967834472656,58.5296745300293
2016-12-22,27.207508087158203,76.00054931640625,58.53889083862305
2016-12-23,27.261320114135742,76.60211944580078,58.253334045410156
2016-12-27,27.43445587158203,76.47599792480469,58.290164947509766
2016-12-28,27.317476272583008,75.9269027709961,58.023040771484375
2016-12-29,27.310449600219727,76.0143814086914,57.94013595581055
2016-12-30,27.09754753112793,75.64507293701172,57.24007034301758
2017-01-03,27.174755096435547,76.55857849121094,57.64537048339844
2017-01-04,27.14433479309082,77.04447174072266,57.38744354248047
2017-01-05,27.282377243041992,77.75389862060547,57.38744354248047
2017-01-06,27.586528778076172,78.16205596923828,57.88486862182617
2017-01-09,27.839210510253906,78.3175277709961,57.70063781738281
2017-01-10,27.86728286743164,78.81319427490234,57.68221664428711
2017-01-11,28.01702308654785,79.0561294555664,58.2072639465332
2017-01-12,27.900035858154297,78.99781799316406,57.67300033569336
2017-01-13,27.85090446472168,79.06582641601562,57.75590896606445
2017-01-17,28.07551383972168,78.62852478027344,57.59930419921875
2017-01-18,28.073171615600586,78.90064239501953,57.571678161621094
2017-01-19,28.024038314819336,78.32727813720703,57.38744354248047
2017-01-20,28.07551383972168,78.25924682617188,57.79275894165039
2017-01-23,28.094228744506836,77.74419403076172,57.99539566040039
2017-01-24,28.068492889404297,77.77335357666016,58.511253356933594
2017-01-25,28.515357971191406,78.74516296386719,58.658634185791016
2017-01-26,28.52939796447754,78.51193237304688,59.20210647583008
2017-01-27,28.531740188598633,78.6771011352539,60.59305191040039
2017-01-30,28.456865310668945,78.09405517578125,59.99429702758789
2017-01-31,28.391357421875,81.55364990234375,59.55214309692383
2017-02-01,30.1226863861084,81.18435668945312,58.5665168762207
2017-02-02,30.071210861206055,81.33984375,58.1888427734375
2017-02-03,30.199892044067383,81.33015441894531,58.658634185791016
2017-02-06,30.482982635498047,80.64985656738281,58.62178421020508
2017-02-07,30.773096084594727,80.73733520507812,58.4283447265625
2017-02-08,30.892417907714844,80.64015197753906,58.3454475402832
2017-02-09,31.11564826965332,81.39816284179688,59.0086669921875
2017-02-10,31.04515266418457,81.6119384765625,58.95341110229492
2017-02-13,31.320068359375,81.81604766845703,59.61662673950195
2017-02-14,31.726587295532227,81.72857666015625,59.83904266357422
2017-02-15,31.841732025146484,82.22421264648438,59.801963806152344
2017-02-16,31.804140090942383,81.87434387207031,59.79270553588867
2017-02-17,31.891075134277344,81.67999267578125,59.885372161865234
2017-02-21,32.121341705322266,82.36026000976562,59.76490783691406
2017-02-22,32.21768569946289,82.40882873535156,59.64442443847656
2017-02-23,32.081398010253906,82.72952270507812,59.885372161865234
2017-02-24,32.11195755004883,83.65274810791016,59.885372161865234
2017-02-27,32.17539596557617,83.7013168334961,59.523963928222656
2017-02-28,32.189491271972656,83.13770294189453,59.29227828979492
2017-03-01,32.84743881225586,84.7994613647461,60.18193435668945
2017-03-02,32.65239334106445,84.17752075195312,59.3200798034668
2017-03-03,32.8450813293457,84.38160705566406,59.5424919128418
2017-03-06,32.74169158935547,83.6624526977539,59.5610237121582
2017-03-07,32.78398513793945,83.64302825927734,59.6815071105957
2017-03-08,32.66180419921875,84.17752075195312,60.2282600402832
2017-03-09,32.58660125732422,84.84805297851562,59.98731231689453
2017-03-10,32.69469451904297,85.28536224365234,60.172664642333984
2017-03-13,32.708797454833984,85.03270721435547,59.96879577636719
2017-03-14,32.659446716308594,84.4107437133789,59.69076919555664
2017-03-15,33.00486373901367,85.00355529785156,60.00585174560547
2017-03-16,33.05891036987305,83.96372985839844,59.90391159057617
2017-03-17,32.89442443847656,84.2260971069336,60.1170654296875
2017-03-20,33.239845275878906,84.03174591064453,60.172664642333984
2017-03-21,32.85917663574219,83.84709930419922,59.50541305541992
2017-03-22,33.230438232421875,83.8859634399414,60.265342712402344
2017-03-23,33.112953186035156,83.8665542602539,60.1170654296875
2017-03-24,33.047157287597656,83.58472442626953,60.21900939941406
2017-03-27,33.10356521606445,83.61386108398438,60.33020782470703
2017-03-28,33.78968048095703,83.46810913085938,60.50628662109375
2017-03-29,33.86487579345703,83.3415756225586,60.67310333251953
2017-03-30,33.82023239135742,83.43890380859375,60.8954963684082
2017-03-31,33.75679397583008,83.25395202636719,61.03453063964844
2017-04-03,33.76619338989258,83.20528411865234,60.74723434448242
2017-04-04,34.01761245727539,83.00086975097656,60.9140625
2017-04-05,33.84138488769531,83.48756408691406,60.75649642944336
2017-04-06,33.75679397583008,83.83796691894531,60.9140625
2017-04-07,33.68159103393555,83.77960205078125,60.86770248413086
2017-04-10,33.64165496826172,83.81851959228516,60.728702545166016
2017-04-11,33.27978515625,83.91585540771484,60.6823616027832
2017-04-12,33.31972885131836,83.4681167602539,60.45069122314453
2017-04-13,33.14350891113281,83.49730682373047,60.191200256347656
2017-04-17,33.326778411865234,84.392822265625,60.6823616027832
2017-04-18,33.178749084472656,84.23710632324219,60.59895324707031
2017-04-19,33.05656051635742,84.13973236083984,60.27461242675781
2017-04-20,33.470115661621094,80.68421936035156,60.70091247558594
2017-04-21,33.43016815185547,79.52587890625,61.53496170043945
2017-04-24,33.75208282470703,80.26566314697266,62.5821647644043
2017-04-25,33.96122360229492,81.08330535888672,62.94358825683594
2017-04-26,33.76148986816406,80.77182006835938,62.86018753051758
2017-04-27,33.78733444213867,80.70367431640625,63.26792526245117
2017-04-28,33.75443649291992,81.11250305175781,63.44404220581055
2017-05-01,34.44292068481445,80.91781616210938,64.32441711425781
2017-05-02,34.66144943237305,80.79126739501953,64.22248077392578
2017-05-03,34.55571746826172,80.60635375976562,64.01860046386719
2017-05-04,34.43117904663086,81.84256744384766,63.76837921142578
2017-05-05,35.00217819213867,81.62840270996094,63.944461822509766
2017-05-08,35.953819274902344,81.1708984375,63.888858795166016
2017-05-09,36.184085845947266,80.9567642211914,63.981544494628906
2017-05-10,36.01255798339844,80.99568176269531,64.23174285888672
2017-05-11,36.324012756347656,80.57714080810547,63.44404220581055
2017-05-12,36.831302642822266,80.63552856445312,63.36988830566406
2017-05-15,36.73691940307617,81.06385040283203,63.41622543334961
2017-05-16,36.68265151977539,80.80101013183594,64.69313049316406
2017-05-17,35.451011657714844,79.7205581665039,62.89427947998047
2017-05-18,35.991329193115234,79.603759765625,63.10866165161133
2017-05-19,36.1140251159668,79.95416259765625,63.090023040771484
2017-05-22,36.33345031738281,80.70367431640625,63.79835891723633
2017-05-23,36.28861999511719,81.71601104736328,64.0127182006836
2017-05-24,36.18008804321289,81.72572326660156,64.09661865234375
2017-05-25,36.305137634277344,82.26111602783203,64.88885498046875
2017-05-26,36.24379348754883,82.15401458740234,65.20574951171875
2017-05-30,36.25795364379883,82.55313873291016,65.62516021728516
2017-05-31,36.043243408203125,82.6796875,65.09390258789062
2017-06-01,36.14232635498047,83.80879211425781,65.33621978759766
2017-06-02,36.67792892456055,84.52908325195312,66.88343048095703
2017-06-05,36.31929397583008,84.22735595703125,67.36808776855469
2017-06-06,36.441986083984375,83.44863891601562,67.59178924560547
2017-06-07,36.659053802490234,83.15662384033203,67.47061157226562
2017-06-08,36.569400787353516,82.30976867675781,67.06050872802734
2017-06-09,35.1513557434082,82.24163055419922,65.54129028320312
2017-06-12,34.31138610839844,81.83280944824219,65.0379867553711
2017-06-13,34.58743667602539,81.93013000488281,65.84884643554688
2017-06-14,34.25004196166992,82.2124252319336,65.49468231201172
2017-06-15,34.04476547241211,82.13455200195312,65.14983367919922
2017-06-16,33.568145751953125,82.23191833496094,65.2430191040039
2017-06-19,34.52845764160156,83.00086975097656,66.05390167236328
2017-06-20,34.21465301513672,83.39994049072266,65.1591567993164
2017-06-21,34.41756057739258,84.17868041992188,65.49468231201172
2017-06-22,34.36094665527344,83.6725082397461,65.4853515625
2017-06-23,34.514305114746094,83.3804931640625,66.37078857421875
2017-06-26,34.40576171875,83.195556640625,65.73700714111328
2017-06-27,33.91264343261719,82.36817169189453,64.5067138671875
2017-06-28,34.40812683105469,82.6021728515625,65.05663299560547
2017-06-29,33.90084457397461,81.92941284179688,63.835636138916016
2017-06-30,33.9810676574707,82.28043365478516,64.24574279785156
2017-07-03,33.858375549316406,82.1536636352539,63.537391662597656
2017-07-05,33.99757766723633,81.98792266845703,64.38555145263672
2017-07-06,33.676692962646484,80.85691833496094,63.91019058227539
2017-07-07,34.01881790161133,80.99342346191406,64.73973846435547
2017-07-10,34.226444244384766,80.49616241455078,65.2243881225586
2017-07-11,34.33735275268555,81.02265930175781,65.23370361328125
2017-07-12,34.386898040771484,81.40291595458984,66.31488037109375
2017-07-13,34.86586380004883,82.1536636352539,66.89276123046875
2017-07-14,35.1655158996582,82.87517547607422,67.83409881591797
2017-07-17,35.288204193115234,83.33343505859375,68.3653793334961
2017-07-18,35.4109001159668,83.34317779541016,68.31877136230469
2017-07-19,35.632686614990234,83.64541625976562,68.8407211303711
2017-07-20,35.472251892089844,81.12016296386719,69.17626953125
2017-07-21,35.45573806762695,80.97392272949219,68.77546691894531
2017-07-24,35.885154724121094,80.95443725585938,68.598388671875
2017-07-25,36.038516998291016,79.9404296875,69.14830017089844
2017-07-26,36.20840835571289,79.9599380493164,69.0177993774414
2017-07-27,35.52416229248047,79.13115692138672,68.18828582763672
2017-07-28,35.2740592956543,79.39442443847656,68.07643127441406
2017-07-31,35.092369079589844,79.4529037475586,67.75953674316406
2017-08-01,35.40382385253906,78.7996597290039,67.647705078125
2017-08-02,37.07668685913086,79.2481689453125,67.34945678710938
2017-08-03,36.70625305175781,79.2481689453125,67.24691772460938
2017-08-04,36.89972686767578,78.98490905761719,67.74089050292969
2017-08-07,37.47072219848633,79.39442443847656,67.47993469238281
2017-08-08,37.7703742980957,78.2634048461914,67.84343719482422
2017-08-09,38.00160217285156,78.22441101074219,67.54517364501953
2017-08-10,36.79117965698242,77.30791473388672,66.55722045898438
2017-08-11,37.30281066894531,77.82466125488281,67.5731430053711
2017-08-14,37.864219665527344,78.58516693115234,68.58907318115234
2017-08-15,38.278743743896484,78.5461654663086,68.60781860351562
2017-08-16,38.12477493286133,79.52117156982422,69.01072692871094
2017-08-17,37.3928337097168,78.88741302490234,67.83946228027344
2017-08-18,37.307559967041016,78.8484115600586,67.92379760742188
2017-08-21,37.238868713378906,79.05317687988281,67.60519409179688
2017-08-22,37.84764099121094,80.4571533203125,68.55157470703125
2017-08-23,37.89500045776367,79.77466583251953,68.13931274414062
2017-08-24,37.72682189941406,79.76490020751953,68.11119842529297
2017-08-25,37.866580963134766,80.10618591308594,68.23299407958984
2017-08-28,38.24794006347656,80.31094360351562,68.24238586425781
2017-08-29,38.58903884887695,79.9404296875,68.4485092163086
2017-08-30,38.69327163696289,80.086669921875,69.34805297851562
2017-08-31,38.84724044799805,81.33467102050781,70.0601577758789
2017-09-01,38.85908508300781,81.14942169189453,69.282470703125
2017-09-05,38.3924446105957,80.98367309570312,68.9732437133789
2017-09-06,38.352169036865234,81.91966247558594,68.7764892578125
2017-09-07,38.19819641113281,82.97267150878906,69.65725708007812
2017-09-08,37.57522201538086,84.5911865234375,69.31993103027344
2017-09-11,38.25505065917969,84.8934326171875,70.05081176757812
2017-09-12,38.10344696044922,85.08843231201172,69.97584533691406
2017-09-13,37.81684112548828,85.05917358398438,70.47245025634766
2017-09-14,37.49232482910156,86.23892211914062,70.0601577758789
2017-09-15,37.87132263183594,86.00493621826172,70.56614685058594
2017-09-18,37.5847053527832,85.90744018554688,70.42559814453125
2017-09-19,37.59891128540039,84.69844055175781,70.68797302246094
2017-09-20,36.96883010864258,84.2986831665039,70.21945190429688
2017-09-21,36.33401870727539,84.25968170166016,69.5354232788086
2017-09-22,35.97868728637695,84.61067962646484,69.72283935546875
2017-09-25,35.66130065917969,83.85017395019531,68.64529418945312
2017-09-26,36.2747917175293,83.32366943359375,68.64529418945312
2017-09-27,36.532989501953125,83.32366943359375,69.19813537597656
2017-09-28,36.30795669555664,83.05022430419922,69.21685791015625
2017-09-29,36.506919860839844,83.77290344238281,69.79781341552734
2017-10-02,36.43349075317383,84.49559020996094,69.91024017333984
2017-10-03,36.59220504760742,84.49559020996094,69.582275390625
2017-10-04,36.35532760620117,84.84715270996094,69.9852294921875
2017-10-05,36.80775451660156,84.93505859375,71.1845703125
2017-10-06,36.786441802978516,85.57962036132812,71.21269226074219
2017-10-09,36.91434860229492,84.99366760253906,71.48442840576172
2017-10-10,36.928558349609375,85.13038635253906,71.48442840576172
2017-10-11,37.0825309753418,84.92530822753906,71.6062240600586
2017-10-12,36.95225524902344,84.99366760253906,72.26215362548828
2017-10-13,37.18674850463867,84.80809020996094,72.60882568359375
2017-10-16,37.87132263183594,84.11471557617188,72.75875854492188
2017-10-17,38.01107406616211,83.26509094238281,72.70252227783203
2017-10-18,37.842899322509766,84.03659057617188,72.72125244140625
2017-10-19,36.94751739501953,87.9918212890625,73.00237274169922
2017-10-20,37.011478424072266,88.66567993164062,73.84568786621094
2017-10-23,36.992515563964844,88.35319519042969,73.86443328857422
2017-10-24,37.21281051635742,88.82194519042969,73.89253234863281
2017-10-25,37.04936599731445,88.52896118164062,73.67701721191406
2017-10-26,37.2862434387207,89.32001495361328,73.79884338378906
2017-10-27,38.62220001220703,90.0915298461914,78.53073120117188
2017-10-30,39.49153137207031,89.66183471679688,78.60568237304688
2017-10-31,40.04107666015625,90.11103820800781,77.94042205810547
2017-11-01,39.53181457519531,90.73609924316406,77.94042205810547
2017-11-02,39.8207893371582,90.54075622558594,78.75562286376953
2017-11-03,40.860660552978516,90.95093536376953,78.83995056152344
2017-11-06,41.27518844604492,90.45286560058594,79.1491470336914
2017-11-07,41.40782928466797,91.01927947998047,78.96175384521484
2017-11-08,41.74656295776367,91.05835723876953,79.23346710205078
2017-11-09,41.66130065917969,90.8044662475586,78.79309844970703
2017-11-10,41.523406982421875,90.08174896240234,78.58694458007812
2017-11-13,41.35700225830078,91.1462631225586,78.6431884765625
2017-11-14,40.73179244995117,91.00952911376953,78.75562286376953
2017-11-15,40.19453430175781,90.25753784179688,78.14349365234375
2017-11-16,40.67473220825195,91.39039611816406,78.35067749023438
2017-11-17,40.448890686035156,91.11697387695312,77.5973129272461
2017-11-20,40.40848922729492,91.48807525634766,77.71971893310547
2017-11-21,41.159698486328125,91.97637176513672,78.84036254882812
2017-11-22,41.59235763549805,91.56619262695312,78.26593017578125
2017-11-24,41.594722747802734,91.82010650634766,78.40718078613281
2017-11-27,41.38552474975586,91.84941864013672,78.98162078857422
2017-11-28,41.1430549621582,92.11309814453125,79.93275451660156
2017-11-29,40.289615631103516,91.74197387695312,78.48249816894531
2017-11-30,40.85301971435547,92.15214538574219,79.26412963867188
2017-12-01,40.6628532409668,91.6247787475586,79.3488998413086
2017-12-04,40.36570358276367,90.648193359375,76.354248046875
2017-12-05,40.32765197753906,90.57005310058594,76.83450317382812
2017-12-06,40.177886962890625,90.3649673461914,77.95515441894531
2017-12-07,40.25159454345703,90.51146697998047,77.68206787109375
2017-12-08,40.26346969604492,90.99974822998047,79.25473022460938
2017-12-11,41.04796600341797,91.02906036376953,80.26235961914062
2017-12-12,40.81736755371094,91.52713775634766,80.59196472167969
2017-12-13,40.952880859375,91.94706726074219,80.37535858154297
2017-12-14,40.940982818603516,90.67748260498047,79.75383758544922
2017-12-15,41.35700225830078,91.80057525634766,81.78792572021484
2017-12-18,41.93943405151367,92.15214538574219,81.3453369140625
2017-12-19,41.492515563964844,92.17166900634766,80.82740020751953
2017-12-20,41.44734191894531,92.40608978271484,80.53544616699219
2017-12-21,41.60424041748047,91.6247787475586,80.51661682128906
2017-12-22,41.60424041748047,91.27322387695312,80.52604675292969
2017-12-26,40.54874038696289,91.13648986816406,80.42244720458984
2017-12-27,40.555877685546875,91.3708724975586,80.71437072753906
2017-12-28,40.669979095458984,91.50779724121094,80.72380065917969
2017-12-29,40.23019027709961,90.7840347290039,80.55428314208984
2018-01-02,40.95050048828125,90.4123764038086,80.94036865234375
2018-01-03,40.94336700439453,91.61538696289062,81.31707763671875
2018-01-04,41.133541107177734,92.05553436279297,82.03279876708984
2018-01-05,41.60186767578125,92.6325912475586,83.04981994628906
2018-01-08,41.44734191894531,93.1607437133789,83.13457489013672
2018-01-09,41.44258499145508,96.44702911376953,83.07807159423828
2018-01-10,41.43307876586914,96.08515167236328,82.70140075683594
2018-01-11,41.66842269897461,96.42747497558594,82.94624328613281
2018-01-12,42.09870529174805,97.20991516113281,84.37765502929688
2018-01-16,41.884761810302734,97.28816986083984,83.20050048828125
2018-01-17,42.5765380859375,97.4055404663086,84.88616943359375
2018-01-18,42.614566802978516,97.55225372314453,84.8485107421875
2018-01-19,42.42439651489258,98.35425567626953,84.75433349609375
2018-01-22,42.07731246948242,97.77721405029297,86.27047729492188
2018-01-23,42.086814880371094,97.75765228271484,86.5435791015625
2018-01-24,41.41642379760742,99.1562728881836,86.46825408935547
2018-01-25,40.677120208740234,100.44732666015625,86.94853210449219
2018-01-26,40.77220916748047,101.52320098876953,88.57769012451172
2018-01-29,39.92827606201172,101.41561889648438,88.44586181640625
2018-01-30,39.692935943603516,99.3714599609375,87.33464813232422
2018-01-31,39.80228042602539,99.0584716796875,89.47232055664062
2018-02-01,39.88549041748047,99.6257553100586,88.76604461669922
2018-02-02,38.15485382080078,99.93873596191406,86.43058776855469
2018-02-05,37.201568603515625,94.57894134521484,82.87091064453125
2018-02-06,38.75629806518555,94.92125701904297,86.0068130493164
2018-02-07,37.92662811279297,93.1607437133789,84.3870620727539
2018-02-08,36.883026123046875,90.13853454589844,80.05517578125
2018-02-09,37.33415603637695,92.3880615234375,83.0404281616211
2018-02-12,38.837921142578125,93.3172378540039,83.93504333496094
2018-02-13,39.226993560791016,92.89665222167969,84.59424591064453
2018-02-14,39.95024871826172,93.99208068847656,85.9188461303711
2018-02-15,41.29170608520508,95.33203887939453,87.66919708251953
2018-02-16,41.15802764892578,95.40050506591797,87.04475402832031
2018-02-20,41.01959228515625,94.72563934326172,87.7259750366211
2018-02-21,40.833404541015625,95.21466827392578,86.56221008300781
2018-02-22,41.17475509643555,95.2244644165039,86.78927612304688
2018-02-23,41.89082336425781,97.1512451171875,88.99378967285156
2018-02-26,42.71908950805664,98.61834716796875,90.28053283691406
2018-02-27,42.580650329589844,97.38597869873047,89.1262435913086
2018-02-28,42.516212463378906,95.63523864746094,88.71939849853516
2018-03-01,41.77147674560547,93.88450622558594,87.84896850585938
2018-03-02,42.060298919677734,94.10944366455078,88.03820037841797
2018-03-05,42.20590591430664,95.43963623046875,88.59640502929688
2018-03-06,42.170101165771484,95.60589599609375,88.29365539550781
2018-03-07,41.77863693237305,98.60856628417969,88.80455780029297
2018-03-08,42.23455047607422,99.3812255859375,89.34385681152344
2018-03-09,42.960182189941406,101.46448516845703,91.34022521972656
2018-03-12,43.37550735473633,101.13197326660156,91.5578384399414
2018-03-13,42.95779037475586,100.54512786865234,89.32494354248047
2018-03-14,42.59257888793945,99.93873596191406,88.79510498046875
2018-03-15,42.64271545410156,99.97785949707031,89.1073226928711
2018-03-16,42.49233627319336,99.69419860839844,89.50469970703125
2018-03-19,41.84309387207031,98.10973358154297,87.88679504394531
2018-03-20,41.82875061035156,98.35425567626953,88.11389923095703
2018-03-21,40.88114929199219,97.62071228027344,87.49891662597656
2018-03-22,40.303524017333984,95.35160064697266,84.95377349853516
2018-03-23,39.370208740234375,93.83560180664062,82.4843521118164
2018-03-26,41.23918914794922,96.00690460205078,88.7288818359375
2018-03-27,40.18177795410156,95.11687469482422,84.65100860595703
2018-03-28,39.73780059814453,94.55843353271484,84.57530975341797
2018-03-29,40.0481071472168,95.92021179199219,86.35405731201172
2018-04-02,39.78554153442383,94.14697265625,83.75218200683594
2018-04-03,40.19371795654297,96.23368072509766,84.87808990478516
2018-04-04,40.962303161621094,97.04681396484375,87.35696411132812
2018-04-05,41.24635696411133,97.20357513427734,87.40426635742188
2018-04-06,40.191322326660156,94.69561004638672,85.37007904052734
2018-04-09,40.589942932128906,95.61650085449219,85.88098907470703
2018-04-10,41.353759765625,97.49748992919922,87.87734985351562
2018-04-11,41.160423278808594,96.41983032226562,86.91229248046875
2018-04-12,41.566200256347656,96.98805236816406,88.53965759277344
2018-04-13,41.70703887939453,97.2231674194336,88.06658935546875
2018-04-16,41.96721649169922,98.37918853759766,89.09785461425781
2018-04-17,42.54484939575195,99.6233901977539,90.89551544189453
2018-04-18,42.449378967285156,100.31896209716797,91.24561309814453
2018-04-19,41.24635696411133,99.43724060058594,90.93338012695312
2018-04-20,39.5564079284668,99.28048706054688,89.8831558227539
2018-04-23,39.44182586669922,99.1433334350586,90.21429443359375
2018-04-24,38.892822265625,98.06568908691406,88.10443115234375
2018-04-25,39.06229782104492,98.44774627685547,87.33804321289062
2018-04-26,39.1983528137207,99.7115707397461,89.18301391601562
2018-04-27,38.744850158691406,99.57439422607422,90.65900421142578
2018-04-30,39.446598052978516,98.28121948242188,88.48286437988281
2018-05-01,40.363189697265625,98.8396224975586,89.8831558227539
2018-05-02,42.14623260498047,97.53665924072266,88.47340393066406
2018-05-03,42.22261047363281,96.98805236816406,89.00325012207031
2018-05-04,43.87914276123047,98.16365814208984,90.0345458984375
2018-05-07,44.19660949707031,97.55625915527344,91.03743743896484
2018-05-08,44.40904998779297,97.16439819335938,90.64952087402344
2018-05-09,44.72174072265625,97.51707458496094,91.71868133544922
2018-05-10,45.36144256591797,99.11395263671875,92.63644409179688
2018-05-11,45.18891906738281,99.74093627929688,92.43772888183594
2018-05-14,45.08348083496094,100.5834732055664,92.74994659423828
2018-05-15,44.67375183105469,98.2028579711914,92.07820892333984
2018-05-16,45.09067916870117,98.65351104736328,92.31576538085938
2018-05-17,44.8055419921875,98.73187255859375,91.39404296875
2018-05-18,44.64259338378906,99.19234466552734,91.56505584716797
2018-05-21,44.958892822265625,100.1622085571289,92.74337768554688
2018-05-22,44.84626388549805,99.34907531738281,92.64835357666016
2018-05-23,45.13380432128906,100.24057006835938,93.75062561035156
2018-05-24,45.08348083496094,100.211181640625,93.41803741455078
2018-05-25,45.1865234375,100.054443359375,93.46556091308594
2018-05-29,45.02358627319336,98.50656127929688,93.13296508789062
2018-05-30,44.927730560302734,99.19234466552734,94.02619934082031
2018-05-31,44.77677536010742,97.2623519897461,93.92166137695312
2018-06-01,45.58428192138672,98.54574584960938,95.7746353149414
2018-06-04,45.96526336669922,99.79974365234375,96.61084747314453
2018-06-05,46.31990051269531,100.01525115966797,97.10497283935547
2018-06-06,46.48045349121094,100.7108383178711,97.39005279541016
2018-06-07,46.3558464050293,100.41692352294922,95.86014556884766
2018-06-08,45.934112548828125,100.9067611694336,96.57284545898438
2018-06-11,45.821495056152344,101.14188385009766,96.02171325683594
2018-06-12,46.07309341430664,101.06351470947266,96.26874542236328
2018-06-13,45.69449996948242,100.53449249267578,95.83165740966797
2018-06-14,45.718467712402344,100.5540771484375,96.37328338623047
2018-06-15,45.24882125854492,100.23078918457031,95.1474838256836
2018-06-18,45.22486114501953,99.21190643310547,95.84114837646484
2018-06-19,44.4940299987793,97.99711608886719,95.84114837646484
2018-06-20,44.68811798095703,97.12519073486328,96.80088806152344
2018-06-21,44.43892288208008,95.92021179199219,96.10723114013672
2018-06-22,44.30952835083008,97.28195190429688,95.41354370117188
2018-06-25,43.650596618652344,96.85089874267578,93.49406433105469
2018-06-26,44.192115783691406,97.10560607910156,94.14974212646484
2018-06-27,44.12742614746094,96.15531158447266,92.6863784790039
2018-06-28,44.44850540161133,96.77351379394531,93.72210693359375
2018-06-29,44.35505676269531,96.83241271972656,93.70308685302734
2018-07-02,44.85105514526367,96.29270935058594,95.03343963623047
2018-07-03,44.069915771484375,96.62635040283203,94.12122344970703
2018-07-05,44.42454147338867,97.00904083251953,94.79590606689453
2018-07-06,45.04035568237305,97.47025299072266,96.126220703125
2018-07-09,45.66575241088867,97.63704681396484,96.78189086914062
2018-07-10,45.61063766479492,98.28471374511719,97.03845977783203
2018-07-11,45.018795013427734,96.72447204589844,96.9054183959961
2018-07-12,45.77357482910156,97.75481414794922,99.00543975830078
2018-07-13,45.845462799072266,97.34265899658203,100.18374633789062
2018-07-16,45.74481964111328,96.33196258544922,99.68962860107422
2018-07-17,45.87422180175781,97.7155532836914,100.67786407470703
2018-07-18,45.62261962890625,96.9305419921875,99.8891830444336
2018-07-19,45.97724533081055,101.26777648925781,99.20499420166016
2018-07-20,45.87181854248047,99.39354705810547,100.98194122314453
2018-07-23,45.91254806518555,101.20891571044922,102.59735870361328
2018-07-24,46.2456169128418,101.61122131347656,102.30278778076172
2018-07-25,46.68172073364258,101.60140991210938,105.31504821777344
2018-07-26,46.53554153442383,101.84674072265625,104.16525268554688
2018-07-27,45.761592864990234,100.82620239257812,102.32177734375
2018-07-30,45.50520706176758,99.90380096435547,100.1267318725586
2018-07-31,45.596256256103516,100.6594009399414,100.8014144897461
2018-08-01,48.28234100341797,100.09024047851562,100.991455078125
2018-08-02,49.69367218017578,99.55054473876953,102.21725463867188
2018-08-03,49.83745193481445,99.47205352783203,102.66387939453125
2018-08-06,50.096221923828125,100.39444732666016,102.74939727783203
2018-08-07,49.626583099365234,100.34538269042969,103.46206665039062
2018-08-08,49.66012954711914,100.04117584228516,104.04170989990234
